seccion;Nombre;Edad media de la población;Porcentaje de población menor de 18 años;Porcentaje de población de 65 y más años;Población
2807402008;Leganés;45.2;14.6;27.1;1206
2807402010;Leganés;42.9;15.6;21.7;1000
2807402011;Leganés;45.4;13.4;23.2;1152
2807402012;Leganés;47.5;12.6;32.9;738
2807402005;Leganés;44.2;16.6;25.9;992
2807402017;Leganés;45.0;15.5;25.0;1173
2807402021;Leganés;46.9;13.5;27.4;807
2807402003;Leganés;46.4;14.3;28.7;1414
2807402006;Leganés;43.9;15.2;23.2;858
2807405002;Leganés;44.1;12.7;16.6;2002
2807405006;Leganés;45.3;10.5;18.5;1332
2807405014;Leganés;42.7;11.9;12.6;1309
2807405003;Leganés;43.9;11.7;15.6;1675
2807405007;Leganés;36.8;23.0;9.5;1554
2807405016;Leganés;35.8;28.4;7.2;2211
2807405001;Leganés;45.3;12.6;20.0;1562
2807405008;Leganés;41.9;13.6;12.4;973
2807405010;Leganés;39.9;21.9;12.3;1291
2807405011;Leganés;36.6;24.1;9.0;1027
2807405017;Leganés;37.6;24.0;10.5;1803
2807405018;Leganés;35.6;25.2;8.3;1297
2807405004;Leganés;47.7;8.5;23.3;976
2807405015;Leganés;42.0;12.0;11.8;1310
2807405019;Leganés;29.6;34.2;2.7;2751
2807405005;Leganés;44.5;13.3;16.4;1451
2807405009;Leganés;37.2;25.3;8.5;1597
2807405012;Leganés;34.8;30.6;5.2;2970
2807405013;Leganés;46.4;9.0;20.0;1244
2807405020;Leganés;38.4;21.9;11.0;1714
2807403002;Leganés;45.4;15.3;29.2;1232
2807403003;Leganés;44.9;16.6;27.3;1073
2807403013;Leganés;44.6;16.2;23.9;1428
2807403015;Leganés;40.8;20.6;18.1;1959
2807403022;Leganés;34.7;26.1;8.5;1941
2807403019;Leganés;41.0;15.9;10.2;1511
2807403004;Leganés;44.6;15.3;25.1;1085
2807403005;Leganés;46.7;13.5;27.6;783
2807403008;Leganés;45.4;16.5;27.6;1630
2807403016;Leganés;39.8;20.2;11.4;1602
2807403021;Leganés;28.8;32.7;2.1;2843
2807403012;Leganés;44.6;16.6;25.2;1842
2807403014;Leganés;37.1;22.7;11.4;1602
2807403017;Leganés;41.0;17.5;13.7;1210
2807403007;Leganés;47.7;13.2;32.3;1288
2807403018;Leganés;34.4;28.8;6.0;2260
2807403020;Leganés;30.1;32.3;3.5;2371
2807403001;Leganés;47.9;13.9;33.4;1131
2807403006;Leganés;47.8;12.5;30.4;1133
2807403023;Leganés;31.0;27.6;2.3;1575
2807403024;Leganés;31.1;19.7;1.7;1755
2807407006;Leganés;30.4;34.2;2.7;1528
2807407001;Leganés;46.4;12.7;22.8;1202
2807407002;Leganés;42.2;17.4;15.7;1763
2807407003;Leganés;32.3;32.9;4.1;2039
2807407004;Leganés;32.6;32.0;4.3;2674
2807407005;Leganés;32.2;33.0;4.2;2372
2807407007;Leganés;30.7;33.4;3.2;1680
2807501002;Loeches;37.7;18.9;8.5;1459
2807501003;Loeches;35.6;26.1;6.7;1433
2807501001;Loeches;39.1;21.5;12.8;2271
2807501004;Loeches;33.5;30.8;5.0;1542
2807501005;Loeches;32.2;26.3;3.9;1863
2807601001;Lozoya;48.3;11.9;25.1;562
2890101001;Lozoyuela-Navas-Sieteiglesias;42.5;18.7;18.1;1211
2807801001;Madarcos;0;0;0;0
2807906004;Madrid;40.6;14.0;13.5;1193
2807906016;Madrid;41.7;15.8;16.5;1681
2807906018;Madrid;42.6;12.6;18.3;1362
2807906029;Madrid;45.7;9.3;25.6;1611
2807906043;Madrid;42.2;10.7;15.4;1456
2807906048;Madrid;49.8;13.3;32.4;947
2807906049;Madrid;46.8;12.1;24.5;792
2807906056;Madrid;43.2;13.0;18.1;2273
2807906067;Madrid;45.5;10.5;22.2;1150
2807906076;Madrid;46.3;8.1;21.6;926
2807906081;Madrid;41.4;17.6;15.6;2353
2807906085;Madrid;43.8;12.9;18.6;1542
2807906106;Madrid;41.2;16.0;15.2;1214
2807906111;Madrid;39.7;16.8;12.7;1931
2807906112;Madrid;43.1;15.2;20.7;1020
2807906115;Madrid;42.7;14.0;17.7;1080
2807906116;Madrid;42.5;14.7;16.8;2127
2807906122;Madrid;44.3;14.5;22.2;1700
2807906127;Madrid;41.9;17.3;15.7;1490
2807906129;Madrid;42.5;15.1;16.9;1896
2807906017;Madrid;42.0;13.0;14.5;1040
2807906037;Madrid;43.6;13.0;21.3;1119
2807906046;Madrid;44.8;10.7;21.9;1596
2807906058;Madrid;46.9;9.9;24.9;1216
2807906059;Madrid;45.6;10.0;25.3;1090
2807906089;Madrid;43.3;14.6;18.0;1225
2807906094;Madrid;40.8;14.9;12.6;1836
2807906103;Madrid;38.6;17.8;10.1;1649
2807906117;Madrid;42.0;14.6;15.7;1974
2807906128;Madrid;48.4;11.9;25.3;1375
2807906002;Madrid;43.0;13.9;19.2;933
2807906006;Madrid;40.1;15.5;13.8;982
2807906007;Madrid;46.1;10.9;23.6;1034
2807906008;Madrid;44.4;13.2;20.7;1007
2807906015;Madrid;40.9;16.0;16.3;1126
2807906021;Madrid;40.9;13.5;14.4;1928
2807906023;Madrid;45.4;12.7;20.9;1162
2807906027;Madrid;44.5;11.2;20.8;1248
2807906041;Madrid;46.1;11.0;25.2;1741
2807906042;Madrid;45.0;11.6;21.4;1950
2807906051;Madrid;48.0;12.9;25.1;1141
2807906064;Madrid;48.9;12.3;32.9;730
2807906071;Madrid;46.8;12.2;25.5;958
2807906092;Madrid;44.5;11.3;19.3;1174
2807906095;Madrid;41.2;16.8;15.4;1140
2807906097;Madrid;42.7;13.4;16.9;1394
2807906105;Madrid;41.1;14.4;14.3;1906
2807906109;Madrid;40.6;14.5;13.6;1964
2807906113;Madrid;41.8;15.1;16.2;1066
2807906123;Madrid;40.9;16.8;15.3;1320
2807906005;Madrid;41.9;15.2;16.4;1058
2807906009;Madrid;46.5;13.4;25.7;1110
2807906011;Madrid;44.2;13.0;19.3;1201
2807906034;Madrid;41.8;13.8;16.1;862
2807906035;Madrid;43.9;13.0;21.1;1595
2807906038;Madrid;46.1;14.2;26.3;838
2807906045;Madrid;46.1;12.5;24.1;1150
2807906090;Madrid;40.7;14.8;14.6;1957
2807906091;Madrid;41.9;12.9;14.5;1459
2807906096;Madrid;41.6;13.6;15.0;1124
2807906102;Madrid;40.2;17.0;13.9;1684
2807906107;Madrid;46.2;11.0;23.1;1364
2807906126;Madrid;41.9;13.0;14.8;1339
2807906001;Madrid;43.0;14.0;18.5;1291
2807906003;Madrid;42.3;13.3;17.1;1488
2807906019;Madrid;40.7;14.6;15.0;2234
2807906040;Madrid;46.7;16.0;26.7;1114
2807906044;Madrid;45.8;15.8;24.2;1037
2807906052;Madrid;49.3;9.2;26.4;1030
2807906057;Madrid;46.8;11.3;25.2;1427
2807906066;Madrid;45.5;10.9;23.8;1381
2807906070;Madrid;45.2;8.1;21.2;1366
2807906075;Madrid;45.2;11.6;21.6;1045
2807906078;Madrid;42.6;16.4;17.7;990
2807906080;Madrid;44.1;13.1;20.4;930
2807906101;Madrid;39.2;17.9;12.3;1221
2807906104;Madrid;40.2;14.7;12.7;1194
2807906124;Madrid;42.9;13.4;18.3;1027
2807906010;Madrid;48.3;13.1;30.3;1718
2807906012;Madrid;44.0;12.1;19.4;922
2807906013;Madrid;41.7;13.8;15.7;1048
2807906014;Madrid;45.2;13.4;23.1;1089
2807906025;Madrid;42.3;11.9;15.4;1027
2807906026;Madrid;44.0;14.2;23.0;999
2807906028;Madrid;48.2;12.6;28.7;1372
2807906033;Madrid;43.6;11.0;19.2;1377
2807906050;Madrid;47.6;10.9;23.5;642
2807906053;Madrid;45.2;12.1;23.7;1301
2807906054;Madrid;45.7;12.9;24.1;1159
2807906084;Madrid;39.9;19.4;13.5;1684
2807906093;Madrid;41.2;15.4;15.3;1277
2807906098;Madrid;44.5;15.9;19.7;687
2807906099;Madrid;41.6;15.7;15.3;1504
2807906108;Madrid;41.2;14.7;14.4;1298
2807906110;Madrid;41.5;13.6;13.9;1399
2807906114;Madrid;40.6;14.1;13.3;1833
2807906125;Madrid;46.4;10.5;23.0;1567
2807906031;Madrid;48.5;12.8;32.3;1141
2807906039;Madrid;46.3;15.9;25.2;854
2807906060;Madrid;48.0;10.7;24.5;921
2807906061;Madrid;49.1;10.4;26.8;958
2807906063;Madrid;47.7;12.4;27.2;1182
2807906072;Madrid;46.0;8.4;22.3;2041
2807906077;Madrid;50.8;7.6;31.9;844
2807906120;Madrid;44.5;13.7;20.6;1375
2807906121;Madrid;44.4;13.1;20.0;1210
2807906024;Madrid;44.7;9.6;21.9;708
2807906032;Madrid;44.4;9.7;19.4;1032
2807906036;Madrid;42.2;15.2;17.6;1021
2807906062;Madrid;47.3;11.5;27.3;1983
2807906065;Madrid;48.2;10.4;29.0;892
2807906068;Madrid;46.0;10.4;22.9;1189
2807906069;Madrid;45.1;10.3;19.9;1458
2807906073;Madrid;41.3;17.3;16.4;1633
2807906074;Madrid;45.3;15.4;23.3;929
2807906079;Madrid;48.5;12.5;29.1;1015
2807906118;Madrid;47.3;11.8;25.1;881
2807906119;Madrid;43.1;13.5;19.6;966
2807913016;Madrid;42.7;17.2;19.8;1194
2807913048;Madrid;41.0;18.7;17.8;1343
2807913060;Madrid;40.9;17.7;16.6;1189
2807913069;Madrid;42.9;16.6;20.1;797
2807913083;Madrid;40.7;16.1;14.6;1801
2807913005;Madrid;44.8;14.7;22.7;843
2807913006;Madrid;44.7;16.5;21.2;897
2807913007;Madrid;45.1;13.6;19.8;998
2807913019;Madrid;43.6;17.9;19.1;732
2807913024;Madrid;43.9;14.0;20.3;885
2807913035;Madrid;40.3;18.7;12.8;2624
2807913038;Madrid;40.4;17.1;14.4;914
2807913039;Madrid;40.1;16.6;12.9;1011
2807913044;Madrid;40.8;14.0;13.1;1980
2807913052;Madrid;42.1;16.1;16.5;1024
2807913054;Madrid;40.3;17.5;15.0;1828
2807913066;Madrid;41.4;18.1;17.6;1037
2807913087;Madrid;46.3;14.6;24.5;740
2807913104;Madrid;43.5;18.4;19.5;1700
2807913109;Madrid;44.2;14.7;19.0;2149
2807913110;Madrid;43.8;17.5;22.1;836
2807913117;Madrid;45.0;15.8;23.9;809
2807913134;Madrid;44.9;15.7;21.0;1060
2807913150;Madrid;43.7;16.0;19.1;1385
2807913155;Madrid;40.9;19.5;17.6;2126
2807913164;Madrid;48.8;12.4;33.3;820
2807913168;Madrid;41.5;14.9;15.2;2368
2807913174;Madrid;42.1;16.6;17.7;1395
2807913184;Madrid;43.8;14.6;17.7;1615
2807913186;Madrid;43.1;14.9;18.6;2066
2807913197;Madrid;41.5;15.5;15.5;1576
2807913205;Madrid;42.1;16.5;12.9;1244
2807913010;Madrid;44.0;17.0;23.2;1115
2807913012;Madrid;41.3;20.7;17.9;1208
2807913013;Madrid;43.2;17.4;21.7;1278
2807913029;Madrid;47.9;12.8;27.0;1201
2807913059;Madrid;40.0;18.5;14.4;1143
2807913079;Madrid;40.3;17.7;14.4;1539
2807913089;Madrid;42.8;17.4;18.3;849
2807913132;Madrid;43.9;14.0;17.5;1146
2807913145;Madrid;42.8;15.3;16.4;919
2807913156;Madrid;49.5;12.4;32.6;853
2807913181;Madrid;47.7;13.1;26.7;1180
2807913192;Madrid;42.1;15.1;16.0;1340
2807913194;Madrid;41.2;13.3;13.2;1506
2807913201;Madrid;44.4;16.2;21.6;1035
2807913204;Madrid;41.1;15.7;10.2;1510
2807913207;Madrid;39.5;22.1;9.3;2198
2807913216;Madrid;32.1;24.6;2.5;1891
2807913088;Madrid;53.1;9.6;38.0;967
2807913094;Madrid;41.8;16.0;12.7;1967
2807913103;Madrid;45.9;15.3;24.0;776
2807913108;Madrid;42.7;14.7;15.5;1756
2807913111;Madrid;43.8;14.5;17.0;806
2807913133;Madrid;43.0;16.8;19.6;987
2807913137;Madrid;45.4;12.1;20.7;1713
2807913162;Madrid;44.8;15.3;20.8;725
2807913178;Madrid;46.2;14.1;24.2;1208
2807913185;Madrid;41.4;17.2;16.4;1577
2807913191;Madrid;45.0;13.3;21.5;1984
2807913195;Madrid;40.9;16.3;13.4;1009
2807913203;Madrid;42.1;13.2;11.4;1495
2807913209;Madrid;41.9;14.5;11.3;1520
2807913214;Madrid;39.0;19.0;12.1;1284
2807913037;Madrid;41.6;16.0;15.0;1290
2807913047;Madrid;42.4;15.9;17.1;1481
2807913055;Madrid;42.5;17.4;18.7;1259
2807913061;Madrid;41.0;16.1;15.0;1005
2807913077;Madrid;50.3;9.5;30.7;1407
2807913090;Madrid;41.1;17.1;13.6;872
2807913112;Madrid;45.1;15.5;22.5;1324
2807913121;Madrid;46.9;12.5;25.1;778
2807913124;Madrid;44.6;15.0;21.4;1370
2807913175;Madrid;41.4;17.0;16.8;1367
2807913177;Madrid;42.0;17.7;17.9;1124
2807913179;Madrid;47.7;12.4;25.8;635
2807913202;Madrid;49.1;11.1;31.3;1529
2807913210;Madrid;40.0;18.9;12.9;2428
2807913017;Madrid;42.3;17.8;17.9;955
2807913027;Madrid;41.7;19.2;19.9;718
2807913046;Madrid;39.9;16.4;12.2;1804
2807913053;Madrid;42.7;15.2;17.9;1340
2807913056;Madrid;42.1;16.2;17.7;1328
2807913084;Madrid;40.7;17.8;14.2;901
2807913115;Madrid;44.8;15.6;21.4;1601
2807913119;Madrid;45.5;14.9;24.9;1277
2807913123;Madrid;46.0;10.9;22.7;1233
2807913125;Madrid;43.6;16.7;21.2;1156
2807913127;Madrid;34.3;25.4;4.8;2525
2807913129;Madrid;43.7;16.9;21.4;826
2807913131;Madrid;44.0;14.7;20.3;733
2807913139;Madrid;44.9;16.4;24.3;1069
2807913140;Madrid;45.2;11.4;19.6;1497
2807913144;Madrid;43.2;18.1;20.8;1458
2807913146;Madrid;43.2;15.6;19.3;1105
2807913147;Madrid;42.8;15.5;19.2;1232
2807913148;Madrid;44.2;16.6;23.0;1220
2807913153;Madrid;38.8;21.6;13.6;1500
2807913163;Madrid;49.9;11.9;33.2;921
2807913170;Madrid;43.9;15.2;21.0;1018
2807913180;Madrid;43.6;16.8;19.9;1026
2807913189;Madrid;40.7;16.6;16.0;1144
2807913199;Madrid;45.6;9.7;17.3;1652
2807913021;Madrid;44.5;16.5;20.8;971
2807913032;Madrid;43.4;14.9;18.9;1896
2807913050;Madrid;39.4;16.3;12.8;1132
2807913057;Madrid;42.1;18.1;18.3;1549
2807913058;Madrid;38.5;18.9;13.6;1073
2807913063;Madrid;41.7;16.6;17.9;914
2807913065;Madrid;41.8;17.5;18.1;1721
2807913074;Madrid;43.4;12.2;14.1;2097
2807913114;Madrid;44.7;18.0;24.1;715
2807913118;Madrid;44.7;17.3;23.0;810
2807913122;Madrid;45.8;13.6;22.7;811
2807913128;Madrid;45.3;10.7;20.2;1327
2807913135;Madrid;45.9;13.4;22.4;865
2807913136;Madrid;44.9;16.7;21.9;1105
2807913160;Madrid;46.9;12.2;23.8;1694
2807913169;Madrid;41.6;16.0;16.9;1341
2807913187;Madrid;39.6;20.6;14.4;1763
2807913213;Madrid;42.7;15.8;14.0;1281
2807913215;Madrid;41.4;17.4;17.1;1109
2807913003;Madrid;45.1;16.0;22.6;727
2807913004;Madrid;46.7;12.8;23.5;712
2807913011;Madrid;41.6;18.7;18.8;819
2807913018;Madrid;43.6;17.0;21.3;942
2807913023;Madrid;47.5;13.7;27.8;805
2807913028;Madrid;40.4;21.1;16.3;816
2807913030;Madrid;47.0;13.8;24.9;1771
2807913033;Madrid;41.2;17.2;16.4;1271
2807913034;Madrid;41.3;18.4;18.2;1206
2807913036;Madrid;39.6;18.7;16.5;1056
2807913042;Madrid;39.3;16.5;12.0;1434
2807913045;Madrid;38.5;17.4;12.3;1345
2807913086;Madrid;43.6;16.5;20.2;1347
2807913092;Madrid;42.1;16.2;16.2;2102
2807913120;Madrid;45.2;13.7;21.7;1233
2807913138;Madrid;43.8;14.8;19.2;913
2807913142;Madrid;43.6;15.8;21.4;1466
2807913154;Madrid;46.0;15.9;25.8;1211
2807913161;Madrid;49.7;12.6;34.2;922
2807913166;Madrid;43.5;14.7;19.4;1841
2807913173;Madrid;43.2;16.5;19.8;1045
2807913183;Madrid;45.9;12.0;21.6;1279
2807913193;Madrid;41.9;15.7;15.3;1297
2807913198;Madrid;46.1;12.3;21.8;1236
2807913208;Madrid;41.3;16.9;12.5;1779
2807913211;Madrid;38.7;18.3;8.5;1085
2807913212;Madrid;50.4;9.0;30.6;925
2807913002;Madrid;42.8;16.4;18.9;1211
2807913008;Madrid;43.5;16.7;20.2;1443
2807913014;Madrid;45.2;15.7;23.9;1239
2807913022;Madrid;44.8;16.0;22.0;966
2807913026;Madrid;48.9;11.8;26.9;882
2807913031;Madrid;39.2;19.8;14.2;1151
2807913040;Madrid;41.1;14.4;13.5;1375
2807913041;Madrid;38.5;16.6;9.4;1784
2807913043;Madrid;39.5;15.5;10.6;1416
2807913049;Madrid;42.6;14.4;17.6;1919
2807913062;Madrid;40.3;18.2;14.2;1127
2807913064;Madrid;0;00;0;00
2807913078;Madrid;47.4;11.8;25.7;1674
2807913080;Madrid;38.9;18.2;12.1;1479
2807913091;Madrid;44.1;14.8;20.6;1092
2807913116;Madrid;46.3;13.7;22.7;746
2807913126;Madrid;42.4;17.8;19.8;791
2807913143;Madrid;49.2;12.4;32.0;773
2807913157;Madrid;44.7;15.0;23.3;1207
2807913158;Madrid;44.0;14.8;19.4;1954
2807913171;Madrid;42.4;16.4;17.5;1020
2807913172;Madrid;43.8;14.8;21.6;1102
2807913176;Madrid;42.6;16.4;18.6;1067
2807913182;Madrid;49.4;8.9;30.6;1140
2807913190;Madrid;40.7;15.7;13.6;1831
2807913196;Madrid;42.1;13.6;16.3;1208
2807913200;Madrid;44.3;13.6;17.9;1442
2807913206;Madrid;42.3;18.2;18.7;2530
2807913217;Madrid;39.3;16.0;11.5;1211
2807914005;Madrid;50.4;11.6;33.2;705
2807914006;Madrid;48.5;12.6;28.0;653
2807914012;Madrid;52.1;11.1;38.8;1442
2807914022;Madrid;51.8;12.8;40.2;883
2807914024;Madrid;53.8;9.9;40.7;1447
2807914039;Madrid;46.4;11.1;22.0;1059
2807914040;Madrid;45.7;13.0;22.2;1819
2807914044;Madrid;48.4;13.7;29.8;968
2807914047;Madrid;45.6;14.2;23.5;1095
2807914058;Madrid;46.5;14.0;27.9;893
2807914059;Madrid;47.8;12.9;26.9;1321
2807914062;Madrid;49.0;11.0;30.6;994
2807914063;Madrid;53.0;10.7;41.3;934
2807914065;Madrid;49.4;12.7;32.3;920
2807914072;Madrid;51.2;12.2;34.0;912
2807914078;Madrid;0;00;0;00
2807914086;Madrid;38.4;17.7;6.4;2096
2807914002;Madrid;44.6;16.4;24.3;1352
2807914016;Madrid;51.4;11.7;33.9;737
2807914027;Madrid;48.5;11.9;29.0;1088
2807914033;Madrid;49.6;11.3;30.8;733
2807914048;Madrid;46.8;13.6;25.7;1105
2807914067;Madrid;44.3;15.6;20.8;1034
2807914068;Madrid;47.2;14.2;26.2;724
2807914080;Madrid;43.6;11.4;15.8;1285
2807914087;Madrid;40.4;19.1;10.4;1391
2807914089;Madrid;37.9;23.7;8.6;1443
2807914010;Madrid;46.0;9.3;19.8;1273
2807914017;Madrid;50.7;14.3;36.2;792
2807914030;Madrid;48.8;12.0;30.6;1706
2807914031;Madrid;53.5;10.2;40.4;893
2807914035;Madrid;47.0;14.2;27.8;724
2807914036;Madrid;46.3;14.0;24.8;1047
2807914037;Madrid;48.1;13.3;28.0;942
2807914060;Madrid;50.7;11.8;32.7;755
2807914092;Madrid;35.7;27.4;5.2;1339
2807914003;Madrid;47.3;13.0;28.1;1275
2807914004;Madrid;47.4;13.6;25.7;1195
2807914014;Madrid;51.7;11.4;36.3;666
2807914028;Madrid;45.0;13.0;22.3;971
2807914029;Madrid;47.7;11.5;26.4;932
2807914032;Madrid;55.0;8.5;41.8;1010
2807914049;Madrid;47.2;14.4;27.1;1171
2807914051;Madrid;45.4;15.8;23.5;959
2807914053;Madrid;43.7;15.1;20.5;816
2807914054;Madrid;44.1;16.3;22.5;1035
2807914079;Madrid;47.5;10.9;25.1;1038
2807914085;Madrid;45.0;11.2;17.6;1481
2807914001;Madrid;0;00;0;00
2807914015;Madrid;53.3;9.4;37.8;849
2807914021;Madrid;53.2;10.8;39.9;945
2807914023;Madrid;0;00;0;00
2807914026;Madrid;46.6;12.1;23.5;895
2807914038;Madrid;46.3;12.3;23.6;798
2807914041;Madrid;54.5;7.6;43.1;880
2807914045;Madrid;49.6;12.2;31.0;957
2807914052;Madrid;47.5;14.7;27.6;878
2807914061;Madrid;49.4;11.7;32.1;1285
2807914064;Madrid;49.7;13.7;32.2;1135
2807914069;Madrid;50.6;10.7;33.8;657
2807914071;Madrid;48.6;12.4;29.4;971
2807914081;Madrid;37.0;20.9;4.6;855
2807914082;Madrid;38.4;20.7;12.8;1270
2807914091;Madrid;40.2;19.6;8.6;1939
2807914013;Madrid;53.0;10.3;40.0;977
2807914018;Madrid;52.0;11.9;37.8;1124
2807914019;Madrid;53.2;12.4;39.8;613
2807914034;Madrid;51.5;12.8;37.8;884
2807914043;Madrid;52.9;11.6;37.0;792
2807914055;Madrid;49.1;13.3;30.7;867
2807914057;Madrid;45.4;17.1;24.5;1004
2807914066;Madrid;44.8;15.6;22.2;712
2807914070;Madrid;47.1;12.5;25.5;869
2807914074;Madrid;51.1;11.2;33.6;676
2807914083;Madrid;41.8;16.9;15.9;1683
2807914084;Madrid;46.6;12.6;22.5;1069
2807914088;Madrid;47.6;11.0;23.8;1097
2807914093;Madrid;37.5;24.8;7.8;1449
2807914020;Madrid;52.5;11.1;39.4;891
2807914042;Madrid;51.3;10.2;36.6;1096
2807914046;Madrid;45.7;15.2;25.4;1143
2807914056;Madrid;47.7;13.7;28.2;751
2807914073;Madrid;48.1;13.6;29.3;1032
2807914076;Madrid;50.3;11.8;34.7;861
2807914025;Madrid;51.4;11.4;35.0;1151
2807914050;Madrid;46.6;13.9;26.1;1076
2807914075;Madrid;49.0;13.7;30.6;857
2807914077;Madrid;49.1;13.9;31.0;1419
2807914090;Madrid;36.4;25.7;7.1;1485
2807914094;Madrid;45.4;13.8;18.9;1674
2807914095;Madrid;43.6;12.7;13.5;820
2807902001;Madrid;44.4;12.0;18.0;1107
2807902009;Madrid;41.8;19.3;12.3;1951
2807902027;Madrid;49.2;9.0;29.3;941
2807902040;Madrid;47.8;9.7;27.4;1715
2807902056;Madrid;46.8;10.5;23.3;1077
2807902057;Madrid;44.4;13.3;20.2;1501
2807902059;Madrid;48.3;9.3;26.5;686
2807902078;Madrid;48.4;9.7;27.1;790
2807902090;Madrid;42.4;16.6;14.0;1867
2807902091;Madrid;46.3;12.4;24.3;1171
2807902106;Madrid;37.2;21.7;7.5;2346
2807902109;Madrid;44.3;14.5;18.8;1478
2807902110;Madrid;35.8;24.7;6.1;1576
2807902002;Madrid;46.8;10.6;23.1;1466
2807902004;Madrid;46.5;13.5;24.7;1022
2807902005;Madrid;48.5;11.0;27.5;783
2807902008;Madrid;45.4;12.2;21.4;1660
2807902018;Madrid;43.8;16.7;20.5;2006
2807902022;Madrid;44.3;11.4;18.6;1015
2807902035;Madrid;47.3;12.0;26.0;981
2807902045;Madrid;44.3;11.9;20.0;1053
2807902061;Madrid;43.0;11.6;16.0;802
2807902065;Madrid;44.3;10.7;17.7;1676
2807902074;Madrid;45.8;10.5;21.9;1750
2807902082;Madrid;44.2;8.8;17.9;1206
2807902087;Madrid;43.5;17.6;19.5;2242
2807902088;Madrid;48.4;10.3;28.5;688
2807902095;Madrid;40.9;20.8;12.9;1670
2807902101;Madrid;33.9;27.9;4.4;1574
2807902102;Madrid;39.4;18.9;7.5;1789
2807902010;Madrid;47.4;13.5;25.7;1045
2807902017;Madrid;45.5;10.7;20.4;1830
2807902025;Madrid;43.2;11.7;17.1;805
2807902048;Madrid;44.3;13.7;20.5;1129
2807902060;Madrid;47.3;11.1;26.1;1295
2807902067;Madrid;41.8;12.3;12.8;1301
2807902093;Madrid;43.0;14.8;12.2;1505
2807902105;Madrid;36.2;25.7;10.0;2650
2807902107;Madrid;45.3;11.6;19.6;1294
2807902006;Madrid;45.9;10.3;19.1;2174
2807902011;Madrid;42.8;19.5;18.3;1204
2807902013;Madrid;49.6;11.1;31.5;1166
2807902023;Madrid;45.7;10.0;20.1;1206
2807902034;Madrid;46.7;12.7;25.3;876
2807902037;Madrid;48.8;12.5;29.1;1226
2807902041;Madrid;43.7;11.2;16.4;1920
2807902042;Madrid;46.1;12.1;24.3;1800
2807902046;Madrid;43.8;12.8;18.1;1329
2807902047;Madrid;42.4;14.4;17.2;1503
2807902054;Madrid;43.7;12.3;19.0;1156
2807902058;Madrid;44.8;11.5;20.7;1570
2807902069;Madrid;47.9;10.4;25.2;858
2807902083;Madrid;37.5;24.8;9.8;1158
2807902099;Madrid;31.9;30.3;3.3;1887
2807902108;Madrid;44.7;15.1;17.9;993
2807902015;Madrid;42.1;16.6;17.3;1597
2807902016;Madrid;47.6;14.1;27.4;1762
2807902019;Madrid;44.1;13.1;16.7;1547
2807902026;Madrid;48.5;9.6;27.7;1255
2807902031;Madrid;48.1;8.9;26.0;1107
2807902036;Madrid;48.3;12.7;26.8;947
2807902049;Madrid;41.3;18.9;15.4;1696
2807902053;Madrid;47.3;11.6;27.0;1651
2807902064;Madrid;47.0;10.0;25.2;1703
2807902066;Madrid;42.9;14.0;15.6;2563
2807902100;Madrid;38.3;20.7;7.5;1439
2807902103;Madrid;34.2;25.2;5.6;2591
2807902007;Madrid;47.7;15.6;28.3;748
2807902014;Madrid;44.7;12.4;20.7;1132
2807902021;Madrid;45.9;11.4;23.1;1092
2807902024;Madrid;46.8;10.7;23.8;1687
2807902033;Madrid;45.5;11.5;23.2;1203
2807902044;Madrid;44.6;12.9;19.8;1706
2807902050;Madrid;44.1;11.6;19.5;1597
2807902071;Madrid;45.5;11.1;20.0;1454
2807902075;Madrid;42.3;13.8;15.7;1956
2807902085;Madrid;47.2;10.9;23.2;1271
2807902089;Madrid;47.4;13.4;30.0;1101
2807902092;Madrid;49.2;9.2;29.2;1885
2807902094;Madrid;44.9;14.1;22.4;1770
2807902097;Madrid;36.1;26.7;5.7;1140
2807902098;Madrid;35.9;21.3;5.8;1250
2807902020;Madrid;45.5;13.7;20.8;1118
2807902028;Madrid;43.4;9.1;17.2;858
2807902029;Madrid;42.9;11.3;18.3;734
2807902032;Madrid;48.8;10.5;28.6;637
2807902051;Madrid;46.0;13.1;23.7;1661
2807902055;Madrid;48.2;12.1;27.3;1194
2807902062;Madrid;43.5;12.5;17.4;1009
2807902063;Madrid;45.0;12.0;19.9;1570
2807902077;Madrid;46.3;10.3;21.4;1094
2807902079;Madrid;47.9;8.7;25.6;1175
2807902080;Madrid;49.2;9.3;29.7;886
2807902086;Madrid;45.6;11.9;22.1;1321
2807902096;Madrid;40.8;18.3;10.8;1720
2807902104;Madrid;35.7;22.5;6.6;2573
2807902003;Madrid;48.7;12.2;27.5;1189
2807902030;Madrid;48.0;10.8;27.5;1355
2807902038;Madrid;51.9;9.9;33.5;1020
2807902039;Madrid;45.7;15.1;23.6;702
2807902043;Madrid;48.0;10.0;25.4;1011
2807902052;Madrid;38.1;22.4;8.4;1437
2807902068;Madrid;42.8;11.9;16.0;1220
2807902070;Madrid;47.3;10.8;24.1;1312
2807902072;Madrid;44.8;9.7;19.9;1592
2807902073;Madrid;44.8;11.4;20.5;1752
2807902081;Madrid;46.3;9.6;22.8;1094
2807902111;Madrid;38.1;20.5;7.4;1357
2807902112;Madrid;39.3;21.5;10.1;1617
2807903001;Madrid;44.4;14.4;16.3;1734
2807903026;Madrid;46.7;12.8;23.6;1716
2807903034;Madrid;47.8;13.7;27.0;1388
