seccion;municipio;Renta neta media por persona
2807915147;Madrid;26330
2807915148;Madrid;15866
2807915149;Madrid;17242
2807915150;Madrid;30077
2807915151;Madrid;23500
2807915153;Madrid;23508
2807915154;Madrid;18255
2807915155;Madrid;27217
2807915156;Madrid;18010
2807915157;Madrid;21632
2807915158;Madrid;23172
2807915159;Madrid;25974
2807915160;Madrid;27269
2807915161;Madrid;26174
2807915162;Madrid;25432
2807915163;Madrid;22640
2807915164;Madrid;23253
2807915165;Madrid;23992
2807915166;Madrid;23351
2807915167;Madrid;27906
2807915168;Madrid;23763
2807915170;Madrid;26199
2807915171;Madrid;12606
2807915172;Madrid;22061
2807915173;Madrid;21766
2807915174;Madrid;25812
2807915175;Madrid;18949
2807915176;Madrid;21636
2807915177;Madrid;15138
2807915178;Madrid;21692
2807915179;Madrid;16115
2807915180;Madrid;22537
2807915181;Madrid;18072
2807915182;Madrid;20186
2807916001;Madrid;27522
2807916002;Madrid;30210
2807916003;Madrid;30210
2807916004;Madrid;30210
2807916005;Madrid;26470
2807916006;Madrid;22563
2807916007;Madrid;22426
2807916008;Madrid;10887
2807916009;Madrid;10445
2807916011;Madrid;11349
2807916012;Madrid;12476
2807916013;Madrid;15248
2807916014;Madrid;14165
2807916015;Madrid;15086
2807916016;Madrid;14336
2807916017;Madrid;14442
2807916018;Madrid;14892
2807916019;Madrid;15181
2807916020;Madrid;15298
2807916021;Madrid;18282
2807916022;Madrid;14520
2807916024;Madrid;14201
2807916025;Madrid;16850
2807916026;Madrid;12523
2807916027;Madrid;12636
2807916028;Madrid;15247
2807916029;Madrid;12213
2807916030;Madrid;15920
2807916031;Madrid;17306
2807916032;Madrid;19266
2807916033;Madrid;15369
2807916034;Madrid;15482
2807916035;Madrid;19026
2807916036;Madrid;27167
2807916037;Madrid;12182
2807916038;Madrid;14656
2807916039;Madrid;10525
2807916040;Madrid;10185
2807916041;Madrid;10873
2807916042;Madrid;11974
2807916043;Madrid;11158
2807916044;Madrid;14869
2807916045;Madrid;20198
2807916046;Madrid;16800
2807916047;Madrid;13899
2807916048;Madrid;16592
2807916049;Madrid;18044
2807916050;Madrid;14344
2807916051;Madrid;12337
2807916052;Madrid;11409
2807916053;Madrid;11225
2807916054;Madrid;11573
2807916055;Madrid;10459
2807916056;Madrid;11041
2807916057;Madrid;12161
2807916058;Madrid;12326
2807916059;Madrid;13379
2807916060;Madrid;14419
2807916061;Madrid;16892
2807916062;Madrid;0
2807916063;Madrid;16555
2807916064;Madrid;15741
2807916065;Madrid;13281
2807916066;Madrid;12909
2807916067;Madrid;11058
2807916069;Madrid;12703
2807916070;Madrid;14880
2807916071;Madrid;9230
2807916072;Madrid;7734
2807916073;Madrid;9994
2807916074;Madrid;10209
2807916075;Madrid;12582
2807916076;Madrid;10699
2807916077;Madrid;10143
2807916078;Madrid;10111
2807916079;Madrid;14607
2807916080;Madrid;26848
2807916081;Madrid;20755
2807916082;Madrid;9697
2807916083;Madrid;12583
2807916085;Madrid;13313
2807916086;Madrid;13003
2807916087;Madrid;12781
2807916088;Madrid;14165
2807916089;Madrid;13588
2807916090;Madrid;12278
2807916091;Madrid;30210
2807916092;Madrid;17047
2807916093;Madrid;17492
2807916096;Madrid;16665
2807916097;Madrid;13839
2807916098;Madrid;23347
2807916099;Madrid;17961
2807916100;Madrid;16293
2807916101;Madrid;17335
2807916102;Madrid;30210
2807916103;Madrid;30210
2807916104;Madrid;16767
2807916105;Madrid;23798
2807916106;Madrid;21665
2807916107;Madrid;18108
2807916108;Madrid;21407
2807916109;Madrid;10764
2807916110;Madrid;15159
2807916111;Madrid;20212
2807916112;Madrid;14837
2807916113;Madrid;30210
2807916114;Madrid;21516
2807916115;Madrid;23532
2807916116;Madrid;16806
2807916117;Madrid;16752
2807916118;Madrid;16211
2807916119;Madrid;20876
2807916120;Madrid;16342
2807916121;Madrid;26365
2807916122;Madrid;20589
2807916123;Madrid;29898
2807916124;Madrid;19664
2807916125;Madrid;21094
2807916126;Madrid;19081
2807916127;Madrid;17114
2807916128;Madrid;30210
2807916129;Madrid;21011
2807917002;Madrid;9118
2807917003;Madrid;9215
2807917004;Madrid;7467
2807917006;Madrid;8875
2807917007;Madrid;8255
2807917008;Madrid;8047
2807917009;Madrid;8398
2807917010;Madrid;8979
2807917011;Madrid;9039
2807917012;Madrid;8962
2807917013;Madrid;9460
2807917014;Madrid;8251
2807917015;Madrid;8292
2807917016;Madrid;8322
2807917017;Madrid;10358
2807917018;Madrid;8205
2807917019;Madrid;8352
2807917020;Madrid;9515
2807917021;Madrid;7065
2807917022;Madrid;8004
2807917023;Madrid;10943
2807917024;Madrid;8690
2807917025;Madrid;9022
2807917026;Madrid;8634
2807917027;Madrid;11064
2807917028;Madrid;9367
2807917029;Madrid;12573
2807917031;Madrid;6650
2807917032;Madrid;6404
2807917033;Madrid;6001
2807917035;Madrid;6168
2807917036;Madrid;7260
2807917037;Madrid;6445
2807917038;Madrid;7248
2807917039;Madrid;7324
2807917041;Madrid;6304
2807917042;Madrid;6212
2807917043;Madrid;6794
2807917045;Madrid;11491
2807917046;Madrid;7908
2807917047;Madrid;7980
2807917048;Madrid;10529
2807917049;Madrid;7374
2807917050;Madrid;9250
2807917051;Madrid;7338
2807917052;Madrid;9443
2807917053;Madrid;9440
2807917054;Madrid;8432
2807917055;Madrid;10349
2807917057;Madrid;8889
2807917058;Madrid;8916
2807917059;Madrid;9791
2807917060;Madrid;9418
2807917061;Madrid;6588
2807917062;Madrid;7639
2807917063;Madrid;8481
2807917064;Madrid;8750
2807917065;Madrid;8480
2807917066;Madrid;7584
2807917068;Madrid;7572
2807917069;Madrid;9208
2807917070;Madrid;13716
2807917071;Madrid;12093
2807917072;Madrid;7653
2807917073;Madrid;10116
2807917074;Madrid;11189
2807917075;Madrid;12150
2807917076;Madrid;12444
2807917078;Madrid;12520
2807917079;Madrid;10309
2807917080;Madrid;14382
2807917082;Madrid;10374
2807917083;Madrid;9017
2807917084;Madrid;9389
2807917085;Madrid;13289
2807917086;Madrid;12742
2807917087;Madrid;11473
2807917089;Madrid;9969
2807917090;Madrid;10569
2807917091;Madrid;10046
2807917092;Madrid;13893
2807917093;Madrid;13295
2807917094;Madrid;10524
2807917095;Madrid;10756
2807917096;Madrid;14046
2807917097;Madrid;13770
2807917098;Madrid;6020
2807917099;Madrid;12543
2807917100;Madrid;7657
2807917101;Madrid;9650
2807917102;Madrid;14964
2807917103;Madrid;12384
2807917104;Madrid;10927
2807917105;Madrid;11969
2807917106;Madrid;9356
2807917107;Madrid;11724
2807917108;Madrid;14561
2807917109;Madrid;10838
2807917110;Madrid;12931
2807917111;Madrid;9100
2807917112;Madrid;14342
2807917113;Madrid;14746
2807917114;Madrid;12143
2807917115;Madrid;15264
2807917116;Madrid;11748
2807918002;Madrid;9729
2807918003;Madrid;9315
2807918004;Madrid;9683
2807918005;Madrid;8764
2807918006;Madrid;9027
2807918007;Madrid;9580
2807918008;Madrid;10359
2807918009;Madrid;9785
2807918010;Madrid;7959
2807918011;Madrid;10100
2807918012;Madrid;9603
2807918013;Madrid;9339
2807918014;Madrid;9589
2807918015;Madrid;9107
2807918016;Madrid;9068
2807918017;Madrid;9149
2807918018;Madrid;10438
2807918019;Madrid;9933
2807918020;Madrid;11925
2807918021;Madrid;11822
2807918022;Madrid;8477
2807918023;Madrid;10461
2807918024;Madrid;11329
2807918025;Madrid;13266
2807918026;Madrid;8190
2807918027;Madrid;10380
2807918028;Madrid;14510
2807918029;Madrid;15325
2807918030;Madrid;13967
2807918031;Madrid;13743
2807918032;Madrid;14317
2807918033;Madrid;14110
2807918034;Madrid;14437
2807918035;Madrid;13744
2807918036;Madrid;13487
2807918037;Madrid;10507
2807918038;Madrid;8049
2807918039;Madrid;16153
2807918040;Madrid;17754
2807918041;Madrid;13690
2807918042;Madrid;8874
2807918043;Madrid;10328
2807918044;Madrid;14977
2807918045;Madrid;3431
2807918046;Madrid;10255
2807918047;Madrid;11446
2807918048;Madrid;15727
2807918049;Madrid;14913
2807918050;Madrid;13016
2807918051;Madrid;16838
2807918052;Madrid;12485
2807918053;Madrid;13694
2807918054;Madrid;15596
2807918055;Madrid;13925
2807918056;Madrid;13600
2807918057;Madrid;16045
2807918058;Madrid;12929
2807918059;Madrid;11484
2807918060;Madrid;15714
2807918061;Madrid;16611
2807918062;Madrid;14239
2807918063;Madrid;13383
2807918064;Madrid;11076
2807918065;Madrid;9397
2807918066;Madrid;14553
2807918067;Madrid;14235
2807918068;Madrid;16251
2807919001;Madrid;5205
2807919002;Madrid;11829
2807919003;Madrid;9781
2807919004;Madrid;9523
2807919005;Madrid;9912
2807919006;Madrid;10975
2807919007;Madrid;10488
2807919008;Madrid;9144
2807919009;Madrid;9970
2807919011;Madrid;9961
2807919012;Madrid;10584
2807919014;Madrid;8458
2807919015;Madrid;9564
2807919016;Madrid;8522
2807919018;Madrid;9887
2807919019;Madrid;10575
2807919020;Madrid;10483
2807919021;Madrid;10242
2807919022;Madrid;9025
2807919023;Madrid;8949
2807919024;Madrid;9024
2807919025;Madrid;10010
2807919026;Madrid;9609
2807919027;Madrid;9183
2807919028;Madrid;8365
2807919029;Madrid;8610
2807919031;Madrid;0
2807919032;Madrid;11099
2807919033;Madrid;15492
2807919034;Madrid;14171
2807919035;Madrid;14794
2807919036;Madrid;14994
2807919037;Madrid;16110
2807919038;Madrid;9525
2807919039;Madrid;10876
2807919040;Madrid;15969
2807919041;Madrid;13941
2807919042;Madrid;14177
2807919043;Madrid;14941
2807919044;Madrid;10622
2807919045;Madrid;14083
2807919046;Madrid;13089
2807919047;Madrid;14322
2807919048;Madrid;14399
2807919049;Madrid;14670
2807919050;Madrid;18044
2807919051;Madrid;14333
2807919052;Madrid;13434
2807920001;Madrid;11643
2807920002;Madrid;18755
2807920003;Madrid;10485
2807920006;Madrid;10223
2807920007;Madrid;9772
2807920008;Madrid;9050
2807920009;Madrid;11242
2807920010;Madrid;10739
2807920011;Madrid;11224
2807920012;Madrid;8924
2807920013;Madrid;9264
2807920014;Madrid;8766
2807920015;Madrid;9573
2807920016;Madrid;9463
2807920017;Madrid;9108
2807920018;Madrid;8398
2807920019;Madrid;9325
2807920020;Madrid;8235
2807920021;Madrid;8109
2807920022;Madrid;10337
2807920023;Madrid;9172
2807920024;Madrid;8817
2807920025;Madrid;9281
2807920026;Madrid;11691
2807920027;Madrid;11796
2807920028;Madrid;11822
2807920029;Madrid;10391
2807920031;Madrid;8767
2807920032;Madrid;8691
2807920033;Madrid;8173
2807920034;Madrid;7830
2807920035;Madrid;7827
2807920036;Madrid;7415
2807920037;Madrid;11026
2807920038;Madrid;11149
2807920039;Madrid;12364
2807920040;Madrid;12114
2807920041;Madrid;11368
2807920042;Madrid;9737
2807920043;Madrid;10971
2807920044;Madrid;8836
2807920046;Madrid;8524
2807920047;Madrid;9084
2807920048;Madrid;8603
2807920049;Madrid;9592
2807920050;Madrid;8726
2807920051;Madrid;8915
2807920053;Madrid;8581
2807920055;Madrid;15073
2807920056;Madrid;10609
2807920058;Madrid;9893
2807920059;Madrid;9838
2807920062;Madrid;14613
2807920063;Madrid;15060
2807920064;Madrid;14430
2807920065;Madrid;12714
2807920066;Madrid;15388
2807920067;Madrid;16316
2807920068;Madrid;16981
2807920069;Madrid;11954
2807920070;Madrid;13040
2807920071;Madrid;14467
2807920072;Madrid;14851
2807920073;Madrid;8646
2807920074;Madrid;10110
2807920075;Madrid;9861
2807920076;Madrid;10418
2807920077;Madrid;13923
2807920078;Madrid;11858
2807920079;Madrid;8855
2807920080;Madrid;9958
2807920082;Madrid;11092
2807920083;Madrid;11693
2807920084;Madrid;0
2807920085;Madrid;12692
2807920086;Madrid;12167
2807920087;Madrid;10719
2807920088;Madrid;12277
2807920090;Madrid;16310
2807920091;Madrid;10484
2807920092;Madrid;12428
2807920093;Madrid;16001
2807920095;Madrid;18427
2807920096;Madrid;21711
2807920097;Madrid;18220
2807920098;Madrid;16635
2807920099;Madrid;25392
2807920100;Madrid;12245
2807920101;Madrid;17856
2807920102;Madrid;14803
2807920103;Madrid;14678
2807920104;Madrid;17196
2807920105;Madrid;19227
2807920106;Madrid;15298
2807920107;Madrid;15776
2807920108;Madrid;20951
2807920109;Madrid;11475
2807920110;Madrid;17223
2807920111;Madrid;13474
2807920112;Madrid;16251
2807920113;Madrid;17462
2807920114;Madrid;16360
2807920115;Madrid;14269
2807920116;Madrid;14734
2807920117;Madrid;18703
2807920118;Madrid;18899
2807920119;Madrid;18306
2807920120;Madrid;17340
2807920121;Madrid;15451
2807920122;Madrid;22148
2807920123;Madrid;16797
2807920124;Madrid;20531
2807920125;Madrid;17929
2807920126;Madrid;16479
2807921001;Madrid;24509
2807921002;Madrid;21718
2807921003;Madrid;18776
2807921004;Madrid;20952
2807921005;Madrid;24236
2807921006;Madrid;20117
2807921007;Madrid;18012
2807921008;Madrid;16128
2807921009;Madrid;16626
2807921010;Madrid;18569
2807921011;Madrid;18449
2807921012;Madrid;17726
2807921013;Madrid;18152
2807921014;Madrid;19087
2807921015;Madrid;9814
2807921017;Madrid;11966
2807921018;Madrid;11692
2807921019;Madrid;12544
2807921020;Madrid;13593
2807921021;Madrid;12844
2807921022;Madrid;12930
2807921023;Madrid;11564
2807921025;Madrid;20073
2807921026;Madrid;16033
2807921027;Madrid;24121
2807921028;Madrid;18551
2807921029;Madrid;27451
2807921030;Madrid;15807
2807921031;Madrid;16165
2807921032;Madrid;20782
2807921033;Madrid;15271
2808001001;Majadahonda;13424
2808001002;Majadahonda;20522
2808001003;Majadahonda;9354
2808001004;Majadahonda;9211
2808001005;Majadahonda;10932
2808001006;Majadahonda;10995
2808001007;Majadahonda;22816
2808001008;Majadahonda;13777
2808001009;Majadahonda;17512
2808001010;Majadahonda;12909
2808001011;Majadahonda;18062
2808001012;Majadahonda;17529
2808001013;Majadahonda;20921
2808001014;Majadahonda;22402
2808001015;Majadahonda;19073
2808001016;Majadahonda;24386
2808001017;Majadahonda;17268
2808002001;Majadahonda;17556
2808002002;Majadahonda;26598
2808002003;Majadahonda;8909
2808002004;Majadahonda;23436
2808002005;Majadahonda;23969
2808002006;Majadahonda;10263
2808002007;Majadahonda;17812
2808002008;Majadahonda;30210
2808002009;Majadahonda;19935
2808002010;Majadahonda;22526
2808002011;Majadahonda;19989
2808002012;Majadahonda;13671
2808002013;Majadahonda;21477
2808002014;Majadahonda;24389
2808002015;Majadahonda;19288
2808002016;Majadahonda;14732
2808002017;Majadahonda;19909
2808002018;Majadahonda;29063
2808002019;Majadahonda;21201
2808002020;Majadahonda;19737
2808002021;Majadahonda;19509
2808002022;Majadahonda;26945
2808002023;Majadahonda;18374
2808002024;Majadahonda;24155
2808002025;Majadahonda;28675
2808002026;Majadahonda;15660
2808002027;Majadahonda;15755
2808201001;Manzanares el Real;13736
2808201002;Manzanares el Real;10556
2808201003;Manzanares el Real;15012
2808201004;Manzanares el Real;12413
2808301001;Meco;10917
2808301002;Meco;8387
2808301003;Meco;12406
2808301004;Meco;14428
2808301005;Meco;12818
2808401001;Mejorada del Campo;9902
2808401002;Mejorada del Campo;10148
2808401003;Mejorada del Campo;9917
2808401004;Mejorada del Campo;9254
2808401005;Mejorada del Campo;8924
2808401006;Mejorada del Campo;8850
2808401007;Mejorada del Campo;9934
2808401008;Mejorada del Campo;12220
2808401009;Mejorada del Campo;11834
2808401010;Mejorada del Campo;10485
2808401011;Mejorada del Campo;10838
2808501001;Miraflores de la Sierra;11238
2808501002;Miraflores de la Sierra;11534
2808501003;Miraflores de la Sierra;14225
2808601001;Molar, El;9932
2808601002;Molar, El;11026
2808601003;Molar, El;9548
2808701001;Molinos, Los;12775
2808701002;Molinos, Los;13892
2808801001;Montejo de la Sierra;10671
2808901001;Moraleja de Enmedio;11039
2808901002;Moraleja de Enmedio;10412
2808901003;Moraleja de Enmedio;11318
2809001001;Moralzarzal;11711
2809001002;Moralzarzal;12833
2809001003;Moralzarzal;15510
2809001004;Moralzarzal;13500
2809001005;Moralzarzal;15517
2809101001;Morata de Tajuña;8929
2809101002;Morata de Tajuña;9706
2809102001;Morata de Tajuña;10051
2809102002;Morata de Tajuña;9876
2809201001;Móstoles;9337
2809201002;Móstoles;8884
2809201003;Móstoles;10042
2809201004;Móstoles;10167
2809201005;Móstoles;9000
2809201006;Móstoles;9392
2809201007;Móstoles;9940
2809201008;Móstoles;9560
2809201009;Móstoles;11303
2809201010;Móstoles;11056
2809201011;Móstoles;10749
2809201012;Móstoles;9977
2809201013;Móstoles;10607
2809201014;Móstoles;10654
2809201015;Móstoles;10232
2809201016;Móstoles;10793
2809201017;Móstoles;12235
2809201018;Móstoles;11941
2809201019;Móstoles;8789
2809201020;Móstoles;14066
2809201021;Móstoles;12347
2809201022;Móstoles;12799
2809201023;Móstoles;12758
2809201024;Móstoles;15114
2809202001;Móstoles;9415
2809202002;Móstoles;9766
2809202003;Móstoles;9715
2809202004;Móstoles;8701
2809202006;Móstoles;9113
2809202007;Móstoles;13085
2809202008;Móstoles;10507
2809202009;Móstoles;10228
2809202010;Móstoles;7851
2809202011;Móstoles;10207
2809202012;Móstoles;8078
2809202013;Móstoles;10986
2809202014;Móstoles;9629
2809202015;Móstoles;12423
2809202016;Móstoles;12093
2809202017;Móstoles;11748
2809202018;Móstoles;10809
2809202019;Móstoles;13190
2809202020;Móstoles;13102
2809202021;Móstoles;13810
2809202022;Móstoles;13139
2809202023;Móstoles;12575
2809202024;Móstoles;14059
2809202025;Móstoles;13880
2809202026;Móstoles;13644
2809202028;Móstoles;12893
2809202029;Móstoles;13956
2809202030;Móstoles;13300
2809202031;Móstoles;12009
2809202032;Móstoles;10872
2809202033;Móstoles;12556
2809202034;Móstoles;13153
2809202035;Móstoles;12422
2809202036;Móstoles;13885
2809202037;Móstoles;13347
2809202038;Móstoles;13760
2809202039;Móstoles;13702
2809203001;Móstoles;9390
2809203002;Móstoles;9779
2809203003;Móstoles;8474
2809203004;Móstoles;9798
2809203005;Móstoles;7894
2809203006;Móstoles;8591
2809203007;Móstoles;8897
2809203008;Móstoles;10838
2809203009;Móstoles;9083
2809203010;Móstoles;10131
2809203011;Móstoles;8264
2809203012;Móstoles;10497
2809203013;Móstoles;9664
2809203014;Móstoles;9568
2809203015;Móstoles;9493
2809203016;Móstoles;11030
2809203017;Móstoles;10998
2809203018;Móstoles;10957
2809203019;Móstoles;10798
2809203020;Móstoles;11632
2809203021;Móstoles;13608
2809203022;Móstoles;10079
2809203023;Móstoles;10094
2809203024;Móstoles;11346
2809203025;Móstoles;13374
2809203026;Móstoles;11236
2809203027;Móstoles;9819
2809203028;Móstoles;10944
2809203029;Móstoles;12340
2809203030;Móstoles;10574
2809204001;Móstoles;9585
2809204002;Móstoles;9879
2809204003;Móstoles;9529
2809204004;Móstoles;10195
2809204005;Móstoles;10294
2809204006;Móstoles;9524
2809204007;Móstoles;8990
2809204008;Móstoles;9484
2809204009;Móstoles;9094
2809204010;Móstoles;9395
2809204011;Móstoles;9317
2809204012;Móstoles;10457
2809204013;Móstoles;9803
2809204015;Móstoles;9768
2809204016;Móstoles;11736
2809204017;Móstoles;11768
2809204018;Móstoles;11484
2809204019;Móstoles;9009
2809204020;Móstoles;11219
2809204021;Móstoles;10245
2809204022;Móstoles;10117
2809204023;Móstoles;10232
2809204024;Móstoles;9792
2809204025;Móstoles;11492
2809204026;Móstoles;10513
2809204027;Móstoles;10247
2809204028;Móstoles;11115
2809204029;Móstoles;10930
2809204030;Móstoles;10980
2809204031;Móstoles;11063
2809204032;Móstoles;9890
2809204033;Móstoles;10936
2809204034;Móstoles;11443
2809204035;Móstoles;10298
2809204036;Móstoles;11755
2809204037;Móstoles;11870
2809204038;Móstoles;11029
2809204039;Móstoles;11909
2809204040;Móstoles;14174
2809204041;Móstoles;14376
2809204042;Móstoles;10644
2809204043;Móstoles;13792
2809204044;Móstoles;12262
2809204045;Móstoles;12521
2809204046;Móstoles;11395
2809301001;Navacerrada;14310
2809401001;Navalafuente;11014
2809501001;Navalagamella;9575
2809601001;Navalcarnero;7393
2809601002;Navalcarnero;9738
2809601003;Navalcarnero;10160
2809601004;Navalcarnero;11095
2809601005;Navalcarnero;11816
2809601006;Navalcarnero;11468
2809601007;Navalcarnero;11233
2809601008;Navalcarnero;9700
2809601009;Navalcarnero;10076
2809601010;Navalcarnero;10123
2809601011;Navalcarnero;12204
2809601012;Navalcarnero;13357
2809601013;Navalcarnero;13121
2809601014;Navalcarnero;11718
2809701001;Navarredonda y San Mamés;16322
2809901001;Navas del Rey;9172
2810001001;Nuevo Baztán;10297
2810001002;Nuevo Baztán;12110
2810001003;Nuevo Baztán;11545
2810101001;Olmeda de las Fuentes;13861
2810201001;Orusco de Tajuña;9782
2810401001;Paracuellos de Jarama;14621
2810401002;Paracuellos de Jarama;9917
2810401003;Paracuellos de Jarama;15320
2810401004;Paracuellos de Jarama;24517
2810401005;Paracuellos de Jarama;19930
2810401006;Paracuellos de Jarama;15762
2810401007;Paracuellos de Jarama;17309
2810401008;Paracuellos de Jarama;15950
2810401009;Paracuellos de Jarama;16614
2810401010;Paracuellos de Jarama;12357
2810401011;Paracuellos de Jarama;16384
2810601001;Parla;9129
2810601002;Parla;6745
2810601003;Parla;7414
2810601004;Parla;9035
2810601005;Parla;7884
2810601006;Parla;8451
2810601007;Parla;7016
2810601008;Parla;7658
2810601009;Parla;7192
2810601010;Parla;8053
2810601011;Parla;6810
2810601012;Parla;7880
2810601013;Parla;7409
2810601014;Parla;7136
2810601015;Parla;10214
2810601016;Parla;8890
2810601017;Parla;7796
2810601018;Parla;8277
2810601019;Parla;6448
2810601021;Parla;8340
2810601022;Parla;6870
2810601023;Parla;7781
2810601024;Parla;8005
2810601025;Parla;8274
2810601026;Parla;7821
2810601027;Parla;8064
2810601028;Parla;6930
2810601029;Parla;8238
2810601030;Parla;8259
2810601031;Parla;7578
2810601032;Parla;7904
2810601033;Parla;6576
2810601034;Parla;8173
2810601035;Parla;7432
2810601036;Parla;9085
2810601037;Parla;8772
2810601038;Parla;8747
2810601039;Parla;8799
2810601040;Parla;8851
2810601041;Parla;10826
2810601042;Parla;10542
2810601043;Parla;11616
2810601044;Parla;10126
2810601045;Parla;8935
2810601046;Parla;9350
2810601047;Parla;8837
2810601048;Parla;11477
2810601049;Parla;9952
2810601050;Parla;10761
2810601051;Parla;12858
2810601052;Parla;10194
2810601053;Parla;12197
2810601054;Parla;10859
2810601055;Parla;11145
2810601056;Parla;10145
2810601057;Parla;11166
2810601058;Parla;7672
2810601059;Parla;8572
2810601060;Parla;9836
2810601061;Parla;10877
2810601062;Parla;10223
2810601063;Parla;11581
2810601064;Parla;8631
2810601065;Parla;11593
2810601066;Parla;10779
2810601067;Parla;11834
2810701001;Patones;13462
2810801001;Pedrezuela;12849
2810801002;Pedrezuela;11951
2810901001;Pelayos de la Presa;8740
2811001001;Perales de Tajuña;9688
2811101001;Pezuela de las Torres;10693
2811201001;Pinilla del Valle;13014
2811301001;Pinto;9694
2811301002;Pinto;10458
2811301003;Pinto;10211
2811301004;Pinto;10693
2811301005;Pinto;10253
2811301006;Pinto;12577
2811301007;Pinto;11137
2811301008;Pinto;10085
2811301009;Pinto;9834
2811301010;Pinto;12813
2811301011;Pinto;12502
2811301012;Pinto;13314
2811301013;Pinto;14514
2811302001;Pinto;10042
2811302002;Pinto;9578
2811302003;Pinto;11510
2811302004;Pinto;12388
2811302005;Pinto;10132
2811302006;Pinto;12916
2811302007;Pinto;12571
2811302008;Pinto;11337
2811302009;Pinto;10997
2811302010;Pinto;13167
2811302011;Pinto;11918
2811302012;Pinto;11957
2811302013;Pinto;14643
2811302014;Pinto;13033
2811302015;Pinto;14604
2811401001;Piñuécar-Gandullas;11178
2811501001;Pozuelo de Alarcón;19770
2811501002;Pozuelo de Alarcón;29807
2811501004;Pozuelo de Alarcón;8171
2811501005;Pozuelo de Alarcón;14696
2811501006;Pozuelo de Alarcón;30210
2811501007;Pozuelo de Alarcón;8743
2811501008;Pozuelo de Alarcón;15055
2811501009;Pozuelo de Alarcón;12538
2811501010;Pozuelo de Alarcón;30210
2811501011;Pozuelo de Alarcón;9465
2811501012;Pozuelo de Alarcón;28447
2811501013;Pozuelo de Alarcón;8644
2811501014;Pozuelo de Alarcón;22557
2811501015;Pozuelo de Alarcón;14957
2811501016;Pozuelo de Alarcón;23485
2811501017;Pozuelo de Alarcón;22144
2811501018;Pozuelo de Alarcón;24512
2811501019;Pozuelo de Alarcón;22764
2811501020;Pozuelo de Alarcón;30210
2811501021;Pozuelo de Alarcón;14851
2811501022;Pozuelo de Alarcón;26446
2811501023;Pozuelo de Alarcón;26890
2811501024;Pozuelo de Alarcón;30210
2811501025;Pozuelo de Alarcón;21895
2811501026;Pozuelo de Alarcón;21388
2811501027;Pozuelo de Alarcón;24635
2811501028;Pozuelo de Alarcón;23647
2811501029;Pozuelo de Alarcón;22276
2811501030;Pozuelo de Alarcón;25332
2811501031;Pozuelo de Alarcón;30210
2811502001;Pozuelo de Alarcón;24642
2811502002;Pozuelo de Alarcón;17534
2811502003;Pozuelo de Alarcón;12416
2811502004;Pozuelo de Alarcón;22029
2811502005;Pozuelo de Alarcón;21984
2811502006;Pozuelo de Alarcón;24889
2811502007;Pozuelo de Alarcón;23217
2811502008;Pozuelo de Alarcón;23170
2811502009;Pozuelo de Alarcón;26673
2811502010;Pozuelo de Alarcón;30210
2811502011;Pozuelo de Alarcón;30210
2811502012;Pozuelo de Alarcón;26259
2811502013;Pozuelo de Alarcón;23922
2811502014;Pozuelo de Alarcón;23529
2811502015;Pozuelo de Alarcón;19231
2811502016;Pozuelo de Alarcón;20359
2811502017;Pozuelo de Alarcón;20545
2811502018;Pozuelo de Alarcón;23320
2811502019;Pozuelo de Alarcón;20530
2811502020;Pozuelo de Alarcón;21002
2811502021;Pozuelo de Alarcón;22436
2811601001;Pozuelo del Rey;10717
2811701001;Prádena del Rincón;14019
2811801001;Puebla de la Sierra;0
2890201001;Puentes Viejas;11701
2811901001;Quijorna;10594
2811901002;Quijorna;11400
2812001001;Rascafría;12419
2812101001;Redueña;12509
2812201001;Ribatejada;12108
2812301001;Rivas-Vaciamadrid;11237
2812301002;Rivas-Vaciamadrid;13843
2812301003;Rivas-Vaciamadrid;11627
2812301004;Rivas-Vaciamadrid;10612
2812301005;Rivas-Vaciamadrid;16847
2812301006;Rivas-Vaciamadrid;18408
2812301007;Rivas-Vaciamadrid;12094
2812301008;Rivas-Vaciamadrid;14885
2812301009;Rivas-Vaciamadrid;11209
2812301010;Rivas-Vaciamadrid;14390
2812301011;Rivas-Vaciamadrid;11427
2812301012;Rivas-Vaciamadrid;18386
2812301013;Rivas-Vaciamadrid;15359
2812301014;Rivas-Vaciamadrid;16961
2812301015;Rivas-Vaciamadrid;11111
2812301016;Rivas-Vaciamadrid;14218
2812301017;Rivas-Vaciamadrid;15892
2812301018;Rivas-Vaciamadrid;18245
2812301019;Rivas-Vaciamadrid;12619
2812301020;Rivas-Vaciamadrid;13385
2812301021;Rivas-Vaciamadrid;11668
2812301022;Rivas-Vaciamadrid;9264
2812301023;Rivas-Vaciamadrid;15376
2812301024;Rivas-Vaciamadrid;14636
2812301025;Rivas-Vaciamadrid;12392
2812301026;Rivas-Vaciamadrid;10862
2812301027;Rivas-Vaciamadrid;11174
2812301028;Rivas-Vaciamadrid;19638
2812301029;Rivas-Vaciamadrid;13021
2812301030;Rivas-Vaciamadrid;17618
2812301031;Rivas-Vaciamadrid;14185
2812301032;Rivas-Vaciamadrid;13986
2812301033;Rivas-Vaciamadrid;16440
2812301034;Rivas-Vaciamadrid;14967
2812301035;Rivas-Vaciamadrid;15912
2812301036;Rivas-Vaciamadrid;14964
2812301037;Rivas-Vaciamadrid;12919
